id,road_address,business_name,longitude,latitude,category
243,서울특별시 종로구 부암동 산2-6,북악산도시자연공원,126.9737295,37.5929992,공원
244,"서울특별시 강북구, 도봉구, 서대문구, 성북구, 은평구, 종로구 일대, 경기도 고양시, 양주시, 의정부시 일대",북한산국립공원,127.000938,37.624549,공원
245,서울특별시 은평구 불광동 산33-1,불광근린공원,126.9298962,37.6188016,공원
246,서울특별시 노원구 한글비석로12길 51-33(불암산공원),불암산도시자연공원,127.0952714,37.6636719,공원
247,서울특별시 중랑구 면목동 산1-4,용마폭포공원,127.0905888,37.5731968,공원
248,서울특별시 동작구 노량진로 191,사육신공원,126.948636,37.5137049,공원
249,서울특별시 양천구 목동 199-51,용왕산근린공원,126.8783125,37.5429593,공원
250,서울특별시 종로구 사직로9길 5,사직근린공원,126.9674018,37.5759864,공원
251,서울특별시 강서구 내발산동 산4-5,우장산근린공원,126.844932,37.5541932,공원
252,서울특별시 동작구 사당동 산24-17,삼일근린공원,126.9743686,37.4860183,공원
253,서울특별시 종로구 북촌로 134-1 (우) 03050,삼청근린공원,126.9842875,37.5895821,공원
254,서울특별시 종로구 옥인동 산 3-1,인왕산도시자연공원,126.9578438,37.5849001,공원
255,서울특별시 동작구 성대로6사길 27-6(상도공원),상도근린공원,126.9385469,37.492299,공원
256,서울특별시 강동구 동남로 660(일자산공원),일자산근린공원,127.1574587,37.5431657,공원
257,서울특별시 도봉구 쌍문동 산80,쌍문근린공원,127.0271316,37.6531456,공원
258,서울특별시 노원구 상계동 산3-1,수락산도시자연공원,127.0813633,37.699232,공원
259,서울특별시 송파구 잠실로 148 (잠실동),송파나루근린공원(석촌호수),127.0983002,37.5069328,공원
260,서울특별시 영등포구 선유로 343 (당산동 1) 선유도공원관리사무소,선유도근린공원,126.90014,37.543418,공원
261,서울특별시 중구 손기정로 101,손기정체육공원,126.9652702,37.5560189,공원
262,서울특별시 성북구 돈암동 616-1055,성북근린공원,127.0078625,37.5948509,공원
263,서울특별시 강서구 화곡동 산41-6,봉제산공원,126.8517836,37.5421979,공원
264,서울특별시 도봉구 마들로 916(서울창포원),서울창포원,127.047938,37.689585,공원
265,서울특별시 강북구 월계로 173,북서울꿈의숲,127.0407344,37.6233355,공원
266,서울특별시 양천구 남부순환로64길 20 (신월동),서서울호수공원,126.8304789,37.5278392,공원
267,서울특별시 중랑구 송림길 160(중랑캠핑숲)/중랑구 망우동 74(청소년체험의숲),중랑캠핑숲,127.1093075,37.6049896,공원
268,서울특별시 강북구 우이동 80번지 일대,솔밭근린공원,127.0116241,37.652331,공원
269,서울특별시 금천구 독산동 산118-4(금천체육공원),금천체육공원(관악산),126.908681,37.468164,공원
270,서울특별시 금천구 시흥대로38길 61(시흥동 937-2),금천폭포근린공원,126.9040127,37.4468663,공원
271,서울특별시 금천구 독산동 산8 일대,만수천공원(관악산),126.9090028,37.4734274,공원
272,서울특별시 도봉구 시루봉로6길 33,발바닥공원,127.031982,37.6597135,공원
273,서울특별시 도봉구 창동 28번지,월천근린공원,127.0509895,37.6473889,공원
274,서울특별시 동대문구 용두동 34-1번지 일대,용두근린공원,127.0390042,37.5732791,공원
275,서울특별시 마포구 상암동 1761,상암근린공원,126.8859012,37.5760106,공원
276,서울특별시 마포구 창전동 3-193번지 일대(홍익대 뒷산),와우근린공원,126.9289936,37.5517298,공원
277,서울특별시 성동구 장터1길 18,금호근린공원,127.0189457,37.5494726,공원
278,서울특별시 성동구 옥수동 산1-1,달맞이근린공원,127.0212054,37.543564,공원
279,서울특별시 송파구 문정동 18-4,문정근린공원,127.1275819,37.4862156,공원
280,서울특별시 서초구 바우뫼로12길 40 (양재동),문화예술공원,127.030517,37.467654,공원
281,서울특별시 종로구 세종대로 189 (우) 03172,세종로공원,126.9758875,37.5735,공원
282,서울특별시 관악구 대학동 산63-1일대 샘말공원,샘말공원(관악산근린공원 샘말지구),126.938511,37.4642128,공원
283,서울특별시 도봉구 창동 산24,초안산생태공원,127.0405382,37.6479483,공원
284,서울특별시 구로구 서해안로 2117(항동81-1) 푸른수목원관리사무소,푸른수목원,126.82407,37.483029,공원
285,서울특별시 은평구 구파발동 갈현동 진관내동,서오능도시자연공원,126.9134338,37.6374823,공원
286,서울특별시 서초구 원지동 산 33,청계산도시자연공원,127.0424726,37.4224347,공원
287,서울특별시 강서구 개화동 산17,개화근린공원,126.8068278,37.5813917,공원
288,서울특별시 광진구 광장동 370,아차산공원,127.1010031,37.5517142,공원
289,서울특별시 서초구 내곡동 산12-404,인능산도시자연공원,127.0666632,37.4482109,공원
290,서울특별시 서초구 염곡동 산25-1,구룡산도시자연공원,127.061567,37.4689473,공원
291,서울특별시 서초구 우면동 산35-1,우면산도시자연공원,127.0091324,37.470484,공원
292,서울특별시 은평구 진관동 산55,향림근린공원,126.9240693,37.6293824,공원
293,서울특별시 은평구 신사동 산80-4,신사근린공원,126.9102948,37.5920771,공원
294,서울특별시 강남구 수서동 산10-1,광평근린공원,127.092184,37.4880445,공원
295,서울특별시 강남구 청담동 66,청담근린공원,127.052453,37.5213259,공원
296,서울특별시 강동구 둔촌동 산94,허브천문공원,127.1533951,37.5372715,공원
297,서울특별시 은평구 통일로 849,연신내물빛공원,126.9207354,37.619052,공원
298,서울특별시 종로구 숭인동 58,숭인근린공원,127.0178267,37.5764419,공원
299,서울특별시 중랑구 면목동 산19,서일대뒷산공원,127.0987817,37.5877155,공원
300,서울특별시 중랑구 면목7동 산50,용마도시자연공원(사가정공원),127.095997,37.5797622,공원
301,서울특별시 마포구 증산로 87,문화비축기지,126.8932455,37.57171848,공원
302,노원구 공릉2동 산 82-2,경춘선숲길,127.076482,37.627077,공원
303,서울특별시 강남구 밤고개로24길 91(율현동 56),율현공원,127.115594,37.472332,공원
304,서울특별시 강서구 마곡동로 161 서울식물원,서울식물원,126.83483,37.569781,공원
305,서울특별시 송파구 올림픽로 575 (풍납동 497),서울풍납동우체국,127.121160080336,37.5333450471847,우체국
306,서울특별시 양천구 목동서로 117 (목동 905-16),서울양천우체국,126.876217883995,37.5329457075933,우체국
307,서울특별시 양천구 신월로 386 서울남부지법청사내 (신정1동 313-1),서울남부지방법원우체국,126.863944090436,37.5221656906619,우체국
308,서울특별시 양천구 목동중앙남로3가길 127 상진지오벨리 1층 (목3동 713-5),서울목3동우체국,126.863976567053,37.541223152532,우체국
309,서울특별시 양천구 중앙로 309 (신월동 500-24),서울신월2동우체국,126.850871658321,37.5236136759069,우체국
310,서울특별시 양천구 남부순환로 364 (신월동 166-7),서울신월3동우체국,126.828719887426,37.5346726936209,우체국
311,서울특별시 양천구 신월로 368 (신정동 1017-15),서울신정1동우체국,126.861967654185,37.5218937274328,우체국
312,서울특별시 양천구 신정로 306 (신정동 1272),서울신정3동우체국,126.855052135677,37.5131197678432,우체국
313,서울특별시 용산구 한강대로118 (한강로2가),서울용산우체국,126.969510593878,37.5300090111487,우체국
314,서울특별시 용산구 두텁바위로6-1 (남영동),서울남영동우체국,126.972837527588,37.5450495013965,우체국
315,서울특별시 용산구 보광로 25 (보광동),서울보광동우체국,127.000208837482,37.5265772465655,우체국
316,서울특별시 용산구 청파로47길 100 (청파동2가),서울숙명여자대학교우체국,126.965074376341,37.5454740835781,우체국
317,서울특별시 용산구 원효로41길 47 (원효로3가),서울용문동우체국,126.959902486651,37.5353148381532,우체국
318,서울특별시 노원구 중계로 123 (중계본동),서울노원우체국,127.080648167533,37.6462355963899,우체국
319,서울특별시 중구 을지로 228 (을지로5가),서울을지로6가우체국,127.003321221188,37.5664528934959,우체국
320,서울특별시 강북구 삼양로 229,서울삼양동우체국,127.018365488926,37.6238726947179,우체국
321,서울특별시 강북구 도봉로 71,서울송천동우체국,127.029567646455,37.615495557811,우체국
322,서울특별시 강북구 도봉로 383,서울수유3동우체국,127.028656913091,37.6412299378843,우체국
323,서울특별시 강북구 삼양로 468,서울수유동우체국,127.015964101305,37.6449235804122,우체국
324,서울특별시 도봉구 도봉로 125길 88,서울쌍문2동우체국,127.037716133596,37.6563429163203,우체국
325,서울특별시 도봉구 노해로 309,서울창5동우체국,127.042733678609,37.6518336801064,우체국
326,서울특별시 동작구 여의대방로 22길 77 (신대방동),서울동작우체국,126.92452122385,37.4979193093215,우체국
327,서울특별시 동작구 노량진로 224 (본동),서울노량진우체국,126.950635864714,37.5124653315282,우체국
328,서울특별시 동작구 동작대로 75 (사당동),서울사당동우체국,126.981411054955,37.4833790644455,우체국
329,서울특별시 동작구 상도로 236 (상도동),서울상도동우체국,126.944854274651,37.50500443725,우체국
330,서울특별시 동작구 서달로15길 13 (흑석동),서울흑석동우체국,126.962386710157,37.5083844134979,우체국
331,서울특별시 마포구 마포대로 89,서울마포우체국,126.949796678491,37.5432404955072,우체국
332,서울특별시 마포구 월드컵북로 111,서울망원동우체국,126.913407771018,37.5630917340765,우체국
333,서울특별시 마포구 상암산로 1길 75,서울상암디지털우체국,126.883264373144,37.5805713832531,우체국
334,서울특별시 마포구 양화로 62,서울서교동우체국,126.915658081507,37.5503670479941,우체국
335,서울특별시 마포구 마포대로 174,서울서부지방법원우체국,126.955671069108,37.5496239016405,우체국
336,서울특별시 마포구 월드컵북로 227,서울성산2동우체국,126.903526528304,37.5695679083365,우체국
337,서울특별시 마포구 월드컵북로 112,서울성산동우체국,126.913936207503,37.5634075592322,우체국
338,서울특별시 마포구 신촌로 266,서울아현동우체국,126.955140384222,37.5570813508888,우체국
339,서울특별시 마포구 독막로 109,서울창전동우체국,126.925861410703,37.5482216804328,우체국
340,서울특별시 서초구 동산로 19,서울서초우체국,127.041769770153,37.4701571343164,우체국
341,서울특별시 서초구 방배로 238,서울방배동우체국,126.989794651837,37.4943861668654,우체국
342,서울특별시 중구 삼일대로6길 5 (충무로2가),서울충무로2가우체국,126.989317803382,37.5625097874148,우체국
343,서울특별시 중구 칠패로 42 우리빌딩 2층 (봉래동1가),서울태평로우체국,126.973559809484,37.5594743747373,우체국
344,서울특별시 중구 퇴계로 270 (장충동2가),서울퇴계로5가우체국,127.001652265803,37.5627437974069,우체국
345,서울특별시 중구 다산로 253 (흥인동),서울흥인동우체국,127.015907779799,37.5656528652194,우체국
346,서울특별시 영등포구 여의나루로 60 (여의도동),여의도우체국,126.926225192863,37.5223003029771,우체국
347,서울특별시 영등포구 의사당대로 1 (여의도동),국회구내우체국,126.916403869603,37.5329119742768,우체국
348,서울특별시 영등포구 당산로 102 (당산동1가),서울당산동우체국,126.896437475848,37.5236867472414,우체국
349,서울특별시 영등포구 대림로85 (대림동),서울대림동우체국,126.904566758434,37.4896714750733,우체국
350,서울특별시 영등포구 도림로 429 (문래동2가),서울문래동우체국,126.895142994928,37.5138966595177,우체국
351,서울특별시 영등포구 신길로65 (신길동),서울신길5동우체국,126.907986438919,37.4984417041914,우체국
